elapsed,success,bytes,URL
566,true,39335,http://ec2.insiderpages.com/store_finder/find/marble_slab_creamery
356,true,26268,http://ec2.insiderpages.com/
187,true,34466,http://ec2.insiderpages.com/store_finder/find/coldwater_creek
482,true,93483,http://ec2.insiderpages.com/store_finder
628,true,22288,http://ec2.insiderpages.com/store_finder/results/manpower/Boston/MA
470,true,23253,http://ec2.insiderpages.com/store_finder/results/apple_store/Boston/MA
376,true,26268,http://ec2.insiderpages.com/
819,true,18626,http://ec2.insiderpages.com/store_finder/results/hallmark_cards_and_gifts/Atlanta/GA
612,true,46787,http://ec2.insiderpages.com/store_finder/find/american_eagle_outfitters
602,true,26268,http://ec2.insiderpages.com/
230,true,93482,http://ec2.insiderpages.com/store_finder
706,true,20853,http://ec2.insiderpages.com/store_finder/results/marble_slab_creamery/LosAngeles/CA
290,true,18565,http://ec2.insiderpages.com/store_finder/results/coldwater_creek/Denver/CO
144,true,29286,http://ec2.insiderpages.com/store_finder/find/edward_jones_investments
634,true,25320,http://ec2.insiderpages.com/b/3717789292/manpower-manchester-2
351,true,93483,http://ec2.insiderpages.com/store_finder
168,true,30886,http://ec2.insiderpages.com/store_finder/find/mobil
469,true,24431,http://ec2.insiderpages.com/store_finder/results/american_eagle_outfitters/SanFrancisco/CA
855,true,23149,http://ec2.insiderpages.com/b/15245512055/apple-store-hingham
264,true,93482,http://ec2.insiderpages.com/store_finder
883,true,25995,http://ec2.insiderpages.com/b/3713351937/hallmark-cards--gifts-powder-springs
162,true,27278,http://ec2.insiderpages.com/b/15243878603/coldwater-creek-denver
865,true,23515,http://ec2.insiderpages.com/b/15249126621/marble-slab-creamery-newbury-park
499,true,15343,http://ec2.insiderpages.com/store_finder/results/edward_jones_investments/NewYork/NY
387,true,47967,http://ec2.insiderpages.com/store_finder/find/hertz_rent_a_car
458,true,26268,http://ec2.insiderpages.com/
710,true,26268,http://ec2.insiderpages.com/
390,true,15033,http://ec2.insiderpages.com/store_finder/results/mobil/Atlanta/GA
722,true,32949,http://ec2.insiderpages.com/b/3710964002/american-eagle-outfitters-concord-3
374,true,26268,http://ec2.insiderpages.com/
436,true,33728,http://ec2.insiderpages.com/store_finder/find/sheetz
578,true,26268,http://ec2.insiderpages.com/
400,true,26268,http://ec2.insiderpages.com/
329,true,93482,http://ec2.insiderpages.com/store_finder
852,true,23611,http://ec2.insiderpages.com/b/12965655094/edward-jones-investments-mamaroneck
536,true,23898,http://ec2.insiderpages.com/store_finder/results/hertz_rent_a_car/LasVegas/NV
183,true,93482,http://ec2.insiderpages.com/store_finder
704,true,23034,http://ec2.insiderpages.com/b/15240431593/mobil-decatur
684,true,26268,http://ec2.insiderpages.com/
255,true,93482,http://ec2.insiderpages.com/store_finder
460,true,20220,http://ec2.insiderpages.com/store_finder/results/sheetz/LosAngeles/CA
513,true,93483,http://ec2.insiderpages.com/store_finder
283,true,93482,http://ec2.insiderpages.com/store_finder
351,true,47766,http://ec2.insiderpages.com/store_finder/find/big_lots
577,true,26268,http://ec2.insiderpages.com/
496,true,26268,http://ec2.insiderpages.com/
224,true,93482,http://ec2.insiderpages.com/store_finder
842,true,23369,http://ec2.insiderpages.com/b/15257626779/hertz-rentacar-las-vegas-9
227,true,39629,http://ec2.insiderpages.com/store_finder/find/thrifty_car_rental
589,true,47295,http://ec2.insiderpages.com/store_finder/find/h_and_r_block
853,true,37938,http://ec2.insiderpages.com/b/3711676458/cheetas-los-angeles
185,true,34508,http://ec2.insiderpages.com/store_finder/find/coldwater_creek
783,true,23363,http://ec2.insiderpages.com/store_finder/results/big_lots/Chicago/IL
356,true,93482,http://ec2.insiderpages.com/store_finder
536,true,93483,http://ec2.insiderpages.com/store_finder
709,true,26268,http://ec2.insiderpages.com/
451,true,34840,http://ec2.insiderpages.com/store_finder/find/del_taco
399,true,26268,http://ec2.insiderpages.com/
291,true,22909,http://ec2.insiderpages.com/store_finder/results/thrifty_car_rental/Houston/TX
279,true,22306,http://ec2.insiderpages.com/store_finder/results/coldwater_creek/SanFrancisco/CA
547,true,38161,http://ec2.insiderpages.com/store_finder/results/h_and_r_block/LosAngeles/CA
432,true,26268,http://ec2.insiderpages.com/
139,true,26682,http://ec2.insiderpages.com/store_finder/find/honey_dew_donuts
588,true,35576,http://ec2.insiderpages.com/store_finder/find/red_roof_inn
517,true,93483,http://ec2.insiderpages.com/store_finder
1059,true,26032,http://ec2.insiderpages.com/b/3713913280/big-lots-calumet-city
439,true,93483,http://ec2.insiderpages.com/store_finder
580,true,23334,http://ec2.insiderpages.com/b/15253873665/hr-block-los-angeles-87
296,true,93482,http://ec2.insiderpages.com/store_finder
1091,true,15975,http://ec2.insiderpages.com/store_finder/results/del_taco/Atlanta/GA
272,true,24416,http://ec2.insiderpages.com/store_finder/results/honey_dew_donuts/Boston/MA
945,true,23687,http://ec2.insiderpages.com/b/3710353481/coldwater-creek-walnut-creek
460,true,21520,http://ec2.insiderpages.com/store_finder/results/red_roof_inn/Washington/DC
470,true,39064,http://ec2.insiderpages.com/store_finder/find/nextel_communications
78,true,24489,http://ec2.insiderpages.com/store_finder/find/captain_ds_seafood_restaurants
431,true,26268,http://ec2.insiderpages.com/
518,true,44159,http://ec2.insiderpages.com/store_finder/find/banana_republic
336,true,26268,http://ec2.insiderpages.com/
326,true,26268,http://ec2.insiderpages.com/
625,true,26268,http://ec2.insiderpages.com/
927,true,23117,http://ec2.insiderpages.com/b/15254285743/honey-dew-donuts-boston-2
868,true,23326,http://ec2.insiderpages.com/b/15254149560/tully-elizabeth-c-dc-locust-grove
460,true,26268,http://ec2.insiderpages.com/
183,true,93482,http://ec2.insiderpages.com/store_finder
875,true,24023,http://ec2.insiderpages.com/b/15250713841/red-roof-inn-washington-dc
590,true,17960,http://ec2.insiderpages.com/store_finder/results/nextel_communications/NewYork/NY
260,true,93482,http://ec2.insiderpages.com/store_finder
394,true,93483,http://ec2.insiderpages.com/store_finder
508,true,93483,http://ec2.insiderpages.com/store_finder
423,true,23196,http://ec2.insiderpages.com/store_finder/results/banana_republic/Boston/MA
384,true,26268,http://ec2.insiderpages.com/
431,true,26268,http://ec2.insiderpages.com/
195,true,31346,http://ec2.insiderpages.com/store_finder/find/check_into_cash
468,true,93483,http://ec2.insiderpages.com/store_finder
189,true,32736,http://ec2.insiderpages.com/store_finder/find/magic_nails
422,true,26268,http://ec2.insiderpages.com/
444,true,40970,http://ec2.insiderpages.com/store_finder/find/arbys
1132,true,23988,http://ec2.insiderpages.com/b/15238272871/nextel-communications-plainview
533,true,33856,http://ec2.insiderpages.com/store_finder/find/bb_and_t
183,true,93482,http://ec2.insiderpages.com/store_finder
788,true,23553,http://ec2.insiderpages.com/b/15245592549/banana-republic-peabody
297,true,93482,http://ec2.insiderpages.com/store_finder
625,true,22971,http://ec2.insiderpages.com/store_finder/results/check_into_cash/Seattle/WA
279,true,93482,http://ec2.insiderpages.com/store_finder
273,true,39932,http://ec2.insiderpages.com/store_finder/find/hooters_restaurant
473,true,23426,http://ec2.insiderpages.com/store_finder/results/arbys/Houston/TX
707,true,19836,http://ec2.insiderpages.com/store_finder/results/magic_nails/SanFrancisco/CA
444,true,26268,http://ec2.insiderpages.com/
224,true,33904,http://ec2.insiderpages.com/store_finder/find/casual_corner
165,true,30934,http://ec2.insiderpages.com/store_finder/find/mobil
574,true,26268,http://ec2.insiderpages.com/
1102,true,15305,http://ec2.insiderpages.com/store_finder/results/bb_and_t/Philadelphia/PA
337,true,15320,http://ec2.insiderpages.com/store_finder/results/hooters_restaurant/SanFrancisco/CA
452,true,44308,http://ec2.insiderpages.com/store_finder/find/lane_bryant
962,true,23577,http://ec2.insiderpages.com/b/3723178167/check-into-cash-seattle
393,true,15442,http://ec2.insiderpages.com/store_finder/results/casual_corner/Denver/CO
603,true,93483,http://ec2.insiderpages.com/store_finder
840,true,23625,http://ec2.insiderpages.com/b/15245397763/arbys-houston-8
893,true,28106,http://ec2.insiderpages.com/b/3711335878/magic-nails-fairfield
498,true,22624,http://ec2.insiderpages.com/store_finder/results/mobil/Chicago/IL
101,true,24219,http://ec2.insiderpages.com/b/15240152806/hooters-restaurants-san-francisco
282,true,93483,http://ec2.insiderpages.com/store_finder
391,true,26268,http://ec2.insiderpages.com/
257,true,35931,http://ec2.insiderpages.com/store_finder/find/hilton_hotel
656,true,26268,http://ec2.insiderpages.com/
951,true,27507,http://ec2.insiderpages.com/b/3711869796/casual-corner-littleton
518,true,26268,http://ec2.insiderpages.com/
853,true,26268,http://ec2.insiderpages.com/
818,true,35904,http://ec2.insiderpages.com/store_finder/find/hilton_hotel
880,true,22804,http://ec2.insiderpages.com/b/6698935094/mobil-chicago-1
453,true,93483,http://ec2.insiderpages.com/store_finder
264,true,93482,http://ec2.insiderpages.com/store_finder
455,true,20252,http://ec2.insiderpages.com/store_finder/results/hilton_hotel/Houston/TX
317,true,93482,http://ec2.insiderpages.com/store_finder
258,true,32821,http://ec2.insiderpages.com/store_finder/find/crowne_plaza
258,true,93482,http://ec2.insiderpages.com/store_finder
481,true,26268,http://ec2.insiderpages.com/
476,true,19168,http://ec2.insiderpages.com/store_finder/results/hilton_hotel/Boston/MA
718,true,26268,http://ec2.insiderpages.com/
95,true,26453,http://ec2.insiderpages.com/store_finder/find/duane_reade_drugs
237,true,39103,http://ec2.insiderpages.com/store_finder/find/nextel_communications
287,true,35604,http://ec2.insiderpages.com/store_finder/find/lucky_brand_jeans
799,true,15105,http://ec2.insiderpages.com/store_finder/results/crowne_plaza/Atlanta/GA
943,true,34670,http://ec2.insiderpages.com/b/13330545094/hilton-houston-post-oak-hotel-houston
613,true,93483,http://ec2.insiderpages.com/store_finder
288,true,93482,http://ec2.insiderpages.com/store_finder
858,true,26729,http://ec2.insiderpages.com/b/15240701764/hilton-providence-hotel-providence
210,true,19491,http://ec2.insiderpages.com/store_finder/results/duane_reade_drugs/NewYork/NY
434,true,15296,http://ec2.insiderpages.com/store_finder/results/nextel_communications/Houston/TX
157,true,28484,http://ec2.insiderpages.com/store_finder/find/monro_muffler_and_brake
573,true,19967,http://ec2.insiderpages.com/store_finder/results/lucky_brand_jeans/Chicago/IL
568,true,23410,http://ec2.insiderpages.com/b/15240411756/crowne-plaza-atlanta
474,true,26268,http://ec2.insiderpages.com/
103,true,28143,http://ec2.insiderpages.com/store_finder/find/ross_stores
72,true,25690,http://ec2.insiderpages.com/b/3718636908/duane-reade-drugs-brooklyn-1
600,true,26268,http://ec2.insiderpages.com/
56,true,23538,http://ec2.insiderpages.com/b/15254703191/nextel-communications-houston
135,true,15549,http://ec2.insiderpages.com/store_finder/results/monro_muffler_and_brake/Atlanta/GA
665,true,23515,http://ec2.insiderpages.com/b/6215025094/lucky-brand-jeans-chicago-1
609,true,93483,http://ec2.insiderpages.com/store_finder
642,true,26268,http://ec2.insiderpages.com/
452,true,16604,http://ec2.insiderpages.com/store_finder/results/ross_stores/Dallas/TX
717,true,26268,http://ec2.insiderpages.com/
98,true,26415,http://ec2.insiderpages.com/b/3713340028/monroe-muffler--brakes-monroe
379,true,93483,http://ec2.insiderpages.com/store_finder
457,true,26268,http://ec2.insiderpages.com/
102,true,28026,http://ec2.insiderpages.com/b/3721995888/ross-stores-incorporated-north-richland-hills
647,true,26268,http://ec2.insiderpages.com/
494,true,93483,http://ec2.insiderpages.com/store_finder
13659,true,23805,http://ec2.insiderpages.com/store_finder/results/lane_bryant/Philadelphia/PA
290,true,93482,http://ec2.insiderpages.com/store_finder
363,true,26268,http://ec2.insiderpages.com/
258,true,43652,http://ec2.insiderpages.com/store_finder/find/sports_authority
309,true,93482,http://ec2.insiderpages.com/store_finder
607,true,26268,http://ec2.insiderpages.com/
234,true,34924,http://ec2.insiderpages.com/store_finder/find/churchs_chicken
466,true,26268,http://ec2.insiderpages.com/
384,true,93482,http://ec2.insiderpages.com/store_finder
602,true,93483,http://ec2.insiderpages.com/store_finder
273,true,34640,http://ec2.insiderpages.com/store_finder/find/godfathers_pizza
782,true,46831,http://ec2.insiderpages.com/store_finder/find/home_depot
16776,true,25601,http://ec2.insiderpages.com/b/15250214538/pyt-philadelphia
493,true,20958,http://ec2.insiderpages.com/store_finder/results/sports_authority/Houston/TX
745,true,23449,http://ec2.insiderpages.com/b/15244101660/lane-bryant-upper-darby
470,true,93483,http://ec2.insiderpages.com/store_finder
250,true,93482,http://ec2.insiderpages.com/store_finder
423,true,24003,http://ec2.insiderpages.com/store_finder/results/churchs_chicken/Dallas/TX
151,true,35455,http://ec2.insiderpages.com/store_finder/find/lone_star_steakhouse_and_saloon
385,true,34708,http://ec2.insiderpages.com/store_finder/find/the_medicine_shoppe
626,true,24210,http://ec2.insiderpages.com/store_finder/results/home_depot/Seattle/WA
429,true,26268,http://ec2.insiderpages.com/
1076,true,21239,http://ec2.insiderpages.com/store_finder/results/godfathers_pizza/NewYork/NY
608,true,26268,http://ec2.insiderpages.com/
943,true,23312,http://ec2.insiderpages.com/b/15251996066/sports-authority-houston-2
76,true,24556,http://ec2.insiderpages.com/store_finder/find/braums_ice_cream_and_dairy
245,true,36316,http://ec2.insiderpages.com/store_finder/find/best_western
465,true,23837,http://ec2.insiderpages.com/b/3722550285/churchs-chicken-dallas-5
182,true,18849,http://ec2.insiderpages.com/store_finder/results/lone_star_steakhouse_and_saloon/LosAngeles/CA
493,true,19987,http://ec2.insiderpages.com/store_finder/results/the_medicine_shoppe/SanFrancisco/CA
110,true,25071,http://ec2.insiderpages.com/b/15240373518/the-home-depot-tool-rental-seattle-2
216,true,93482,http://ec2.insiderpages.com/store_finder
362,true,93483,http://ec2.insiderpages.com/store_finder
531,true,26268,http://ec2.insiderpages.com/
617,true,26268,http://ec2.insiderpages.com/
414,true,18226,http://ec2.insiderpages.com/store_finder/results/best_western/Dallas/TX
1222,true,25963,http://ec2.insiderpages.com/b/3717973474/godfathers-pizza-east-hanover
442,true,26268,http://ec2.insiderpages.com/
857,true,30552,http://ec2.insiderpages.com/b/3711114020/lone-star-steakhouse--saloon-tustin
172,true,31575,http://ec2.insiderpages.com/store_finder/find/after_hours_formalwear
402,true,26268,http://ec2.insiderpages.com/
944,true,23279,http://ec2.insiderpages.com/b/15254009283/medicine-shoppe-santa-rosa
432,true,93483,http://ec2.insiderpages.com/store_finder
512,true,93483,http://ec2.insiderpages.com/store_finder
253,true,93482,http://ec2.insiderpages.com/store_finder
471,true,26268,http://ec2.insiderpages.com/
861,true,23003,http://ec2.insiderpages.com/b/15257472530/best-western-kaufman
352,true,26268,http://ec2.insiderpages.com/
262,true,15529,http://ec2.insiderpages.com/store_finder/results/after_hours_formalwear/SanDiego/CA
355,true,26268,http://ec2.insiderpages.com/
594,true,26268,http://ec2.insiderpages.com/
440,true,93483,http://ec2.insiderpages.com/store_finder
116,true,28943,http://ec2.insiderpages.com/store_finder/find/wells_fargo
329,true,43032,http://ec2.insiderpages.com/store_finder/find/hallmark_cards_and_gifts
400,true,45298,http://ec2.insiderpages.com/store_finder/find/talbots
226,true,93482,http://ec2.insiderpages.com/store_finder
289,true,93482,http://ec2.insiderpages.com/store_finder
623,true,26268,http://ec2.insiderpages.com/
507,true,46033,http://ec2.insiderpages.com/store_finder/find/t_mobile
389,true,93482,http://ec2.insiderpages.com/store_finder
1080,true,33546,http://ec2.insiderpages.com/b/4234715094/after-hours-formalwear-san-diego
1037,true,93482,http://ec2.insiderpages.com/store_finder
569,true,22605,http://ec2.insiderpages.com/store_finder/results/wells_fargo/Atlanta/GA
108,true,27066,http://ec2.insiderpages.com/store_finder/find/giant_eagle
382,true,15504,http://ec2.insiderpages.com/store_finder/results/hallmark_cards_and_gifts/Denver/CO
356,true,36193,http://ec2.insiderpages.com/store_finder/find/rescue_rooter
538,true,22978,http://ec2.insiderpages.com/store_finder/results/talbots/Houston/TX
191,true,93482,http://ec2.insiderpages.com/store_finder
142,true,34071,http://ec2.insiderpages.com/store_finder/find/union_bank
168,true,32477,http://ec2.insiderpages.com/store_finder/find/neiman_marcus
518,true,25260,http://ec2.insiderpages.com/store_finder/results/t_mobile/Chicago/IL
263,true,17014,http://ec2.insiderpages.com/store_finder/results/giant_eagle/Washington/DC
588,true,26268,http://ec2.insiderpages.com/
569,true,21525,http://ec2.insiderpages.com/b/15256382341/wells-fargo-atlanta-7
921,true,26086,http://ec2.insiderpages.com/b/3711861987/hallmark-cards--gifts-arvada
683,true,17694,http://ec2.insiderpages.com/store_finder/results/rescue_rooter/Denver/CO
487,true,23361,http://ec2.insiderpages.com/b/3721756611/talbots-houston-6
184,true,35765,http://ec2.insiderpages.com/store_finder/find/fred_segal
401,true,17310,http://ec2.insiderpages.com/store_finder/results/neiman_marcus/Philadelphia/PA
472,true,24322,http://ec2.insiderpages.com/store_finder/results/union_bank/LosAngeles/CA
62,true,23422,http://ec2.insiderpages.com/b/15243193098/giant-eagle-frederick-1
201,true,93482,http://ec2.insiderpages.com/store_finder
581,true,26268,http://ec2.insiderpages.com/
972,true,24266,http://ec2.insiderpages.com/b/15254943378/tmobile-chicago-52
334,true,26268,http://ec2.insiderpages.com/
394,true,26268,http://ec2.insiderpages.com/
901,true,21521,http://ec2.insiderpages.com/b/15240142262/rescue-rooter-loveland
249,true,32611,http://ec2.insiderpages.com/store_finder/find/in_n_out
527,true,93483,http://ec2.insiderpages.com/store_finder
1603,true,27809,http://ec2.insiderpages.com/b/3720921596/neiman-marcus-king-of-prussia
746,true,93483,http://ec2.insiderpages.com/store_finder
1377,true,26269,http://ec2.insiderpages.com/
2679,true,21612,http://ec2.insiderpages.com/store_finder/results/fred_segal/Dallas/TX
2096,true,26268,http://ec2.insiderpages.com/
745,true,93483,http://ec2.insiderpages.com/store_finder
779,true,26268,http://ec2.insiderpages.com/
3192,true,23229,http://ec2.insiderpages.com/b/15243215698/union-bank-los-angeles-13
176,true,37758,http://ec2.insiderpages.com/store_finder/find/bloomingdales
363,true,26268,http://ec2.insiderpages.com/
1313,true,20305,http://ec2.insiderpages.com/store_finder/results/in_n_out/Boston/MA
441,true,32262,http://ec2.insiderpages.com/store_finder/find/l_and_l_hawaiian_barbecue
281,true,93483,http://ec2.insiderpages.com/store_finder
406,true,93483,http://ec2.insiderpages.com/store_finder
192,true,93482,http://ec2.insiderpages.com/store_finder
604,true,23205,http://ec2.insiderpages.com/b/3722503950/ford-middle-school-allen
415,true,15489,http://ec2.insiderpages.com/store_finder/results/bloomingdales/SanDiego/CA
580,true,26268,http://ec2.insiderpages.com/
96,true,24999,http://ec2.insiderpages.com/store_finder/find/ace_americas_cash_express
209,true,30345,http://ec2.insiderpages.com/store_finder/find/western_auto
476,true,26268,http://ec2.insiderpages.com/
529,true,93483,http://ec2.insiderpages.com/store_finder
260,true,37665,http://ec2.insiderpages.com/store_finder/find/ticketmaster
361,true,26268,http://ec2.insiderpages.com/
517,true,24807,http://ec2.insiderpages.com/store_finder/results/l_and_l_hawaiian_barbecue/LosAngeles/CA
243,true,93482,http://ec2.insiderpages.com/store_finder
97,true,29911,http://ec2.insiderpages.com/b/15243725509/bloomingdales-san-diego
194,true,15380,http://ec2.insiderpages.com/store_finder/results/ace_americas_cash_express/Dallas/TX
302,true,93482,http://ec2.insiderpages.com/store_finder
296,true,35288,http://ec2.insiderpages.com/store_finder/find/circle_k
96,true,23227,http://ec2.insiderpages.com/b/15243660237/ll-hawaiian-barbecue-norwalk
604,true,17771,http://ec2.insiderpages.com/store_finder/results/western_auto/Houston/TX
283,true,93482,http://ec2.insiderpages.com/store_finder
589,true,15156,http://ec2.insiderpages.com/store_finder/results/ticketmaster/LasVegas/NV
325,true,26268,http://ec2.insiderpages.com/
171,true,31347,http://ec2.insiderpages.com/store_finder/find/dillards
352,true,26268,http://ec2.insiderpages.com/
69,true,23601,http://ec2.insiderpages.com/b/15245343524/ace-americas-cash-express-grand-prairie
398,true,27654,http://ec2.insiderpages.com/store_finder/find/ritz_carlton
126,true,24226,http://ec2.insiderpages.com/store_finder/find/ocharleys
66,true,23280,http://ec2.insiderpages.com/b/15242030857/ticketmaster-las-vegas
565,true,22745,http://ec2.insiderpages.com/store_finder/results/circle_k/LasVegas/NV
616,true,26268,http://ec2.insiderpages.com/
539,true,21114,http://ec2.insiderpages.com/b/3721848441/western-auto-conroe
274,true,93483,http://ec2.insiderpages.com/store_finder
447,true,23780,http://ec2.insiderpages.com/store_finder/results/dillards/Dallas/TX
182,true,93482,http://ec2.insiderpages.com/store_finder
710,true,26268,http://ec2.insiderpages.com/
580,true,26268,http://ec2.insiderpages.com/
495,true,15105,http://ec2.insiderpages.com/store_finder/results/ritz_carlton/Denver/CO
307,true,93482,http://ec2.insiderpages.com/store_finder
545,true,26268,http://ec2.insiderpages.com/
162,true,25312,http://ec2.insiderpages.com/store_finder/find/honda
753,true,23359,http://ec2.insiderpages.com/b/3718443894/circle-k-las-vegas-9
401,true,26268,http://ec2.insiderpages.com/
732,true,23108,http://ec2.insiderpages.com/b/15239205494/dillards-garland
556,true,46640,http://ec2.insiderpages.com/store_finder/find/lids
176,true,93482,http://ec2.insiderpages.com/store_finder
106,true,24250,http://ec2.insiderpages.com/store_finder/find/tony_romas
75,true,23270,http://ec2.insiderpages.com/b/3711833733/rhoades-geraldine-monument
250,true,93482,http://ec2.insiderpages.com/store_finder
289,true,93482,http://ec2.insiderpages.com/store_finder
283,true,93482,http://ec2.insiderpages.com/store_finder
830,true,26268,http://ec2.insiderpages.com/
1050,true,15074,http://ec2.insiderpages.com/store_finder/results/honda/LosAngeles/CA
543,true,26268,http://ec2.insiderpages.com/
197,true,30488,http://ec2.insiderpages.com/store_finder/find/goodyear_tires
347,true,26268,http://ec2.insiderpages.com/
822,true,22448,http://ec2.insiderpages.com/store_finder/results/lids/Houston/TX
388,true,26268,http://ec2.insiderpages.com/
287,true,36531,http://ec2.insiderpages.com/store_finder/find/residence_inn
661,true,44884,http://ec2.insiderpages.com/store_finder/find/top_nails
539,true,38981,http://ec2.insiderpages.com/store_finder/find/cold_stone_creamery
192,true,93482,http://ec2.insiderpages.com/store_finder
84,true,21790,http://ec2.insiderpages.com/b/4327225094/honda--foreign-auto-riverside
232,true,93482,http://ec2.insiderpages.com/store_finder
444,true,16492,http://ec2.insiderpages.com/store_finder/results/goodyear_tires/Chicago/IL
530,true,18627,http://ec2.insiderpages.com/store_finder/results/residence_inn/LosAngeles/CA
749,true,23324,http://ec2.insiderpages.com/b/15245266065/lids-houston-7
294,true,93482,http://ec2.insiderpages.com/store_finder
608,true,93483,http://ec2.insiderpages.com/store_finder
627,true,24265,http://ec2.insiderpages.com/store_finder/results/cold_stone_creamery/Philadelphia/PA
737,true,21684,http://ec2.insiderpages.com/store_finder/results/top_nails/Houston/TX
277,true,27670,http://ec2.insiderpages.com/store_finder/find/ici_dulux_paints
601,true,26268,http://ec2.insiderpages.com/
585,true,44423,http://ec2.insiderpages.com/store_finder/find/fashion_bug
197,true,35329,http://ec2.insiderpages.com/store_finder/find/china_wok
247,true,38361,http://ec2.insiderpages.com/store_finder/find/glass_doctor
768,true,26812,http://ec2.insiderpages.com/b/15238397266/goodyear-lake-zurich-tire-lake-zurich
763,true,25514,http://ec2.insiderpages.com/b/9853735094/residence-inn-el-segundo
744,true,26268,http://ec2.insiderpages.com/
249,true,18454,http://ec2.insiderpages.com/store_finder/results/ici_dulux_paints/Philadelphia/PA
1019,true,23566,http://ec2.insiderpages.com/b/3722277978/top-art-nail-houston
244,true,93482,http://ec2.insiderpages.com/store_finder
1000,true,25024,http://ec2.insiderpages.com/b/15248722946/cold-stone-creamery-marlton
709,true,23009,http://ec2.insiderpages.com/store_finder/results/china_wok/Chicago/IL
1061,true,23226,http://ec2.insiderpages.com/store_finder/results/fashion_bug/NewYork/NY
816,true,26268,http://ec2.insiderpages.com/
501,true,26268,http://ec2.insiderpages.com/
719,true,93483,http://ec2.insiderpages.com/store_finder
376,true,21651,http://ec2.insiderpages.com/b/15237632680/ici-dulux-paint-reading
1531,true,18769,http://ec2.insiderpages.com/store_finder/results/glass_doctor/LosAngeles/CA
195,true,27422,http://ec2.insiderpages.com/store_finder/find/ashley_furniture
456,true,26268,http://ec2.insiderpages.com/
750,true,26268,http://ec2.insiderpages.com/
663,true,23065,http://ec2.insiderpages.com/b/15251298754/china-wok-saint-john
208,true,93482,http://ec2.insiderpages.com/store_finder
235,true,93483,http://ec2.insiderpages.com/store_finder
1025,true,23416,http://ec2.insiderpages.com/b/3718211297/fashion-bug-bergenfield
239,true,93483,http://ec2.insiderpages.com/store_finder
548,true,15470,http://ec2.insiderpages.com/store_finder/results/ashley_furniture/Washington/DC
213,true,93482,http://ec2.insiderpages.com/store_finder
832,true,26268,http://ec2.insiderpages.com/
815,true,23305,http://ec2.insiderpages.com/b/15249617869/glass-doctor-paramount
274,true,34505,http://ec2.insiderpages.com/store_finder/find/coldwater_creek
117,true,24714,http://ec2.insiderpages.com/store_finder/find/cadillac
332,true,41926,http://ec2.insiderpages.com/store_finder/find/subway
845,true,26268,http://ec2.insiderpages.com/
229,true,100631,http://ec2.insiderpages.com/b/15237877180/ashley-furniture-frederick
722,true,26268,http://ec2.insiderpages.com/
233,true,93482,http://ec2.insiderpages.com/store_finder
1007,true,26268,http://ec2.insiderpages.com/
439,true,44762,http://ec2.insiderpages.com/store_finder/find/dress_barn
391,true,26268,http://ec2.insiderpages.com/
473,true,15994,http://ec2.insiderpages.com/store_finder/results/cadillac/LosAngeles/CA
677,true,20169,http://ec2.insiderpages.com/store_finder/results/coldwater_creek/Houston/TX
436,true,93483,http://ec2.insiderpages.com/store_finder
809,true,25113,http://ec2.insiderpages.com/store_finder/results/subway/SanDiego/CA
369,true,93483,http://ec2.insiderpages.com/store_finder
561,true,44381,http://ec2.insiderpages.com/store_finder/find/aeropostale
790,true,26268,http://ec2.insiderpages.com/
349,true,93483,http://ec2.insiderpages.com/store_finder
262,true,93482,http://ec2.insiderpages.com/store_finder
65,true,23407,http://ec2.insiderpages.com/b/15253471033/cadillac-car-audio-fontana
602,true,22679,http://ec2.insiderpages.com/store_finder/results/dress_barn/Atlanta/GA
386,true,36041,http://ec2.insiderpages.com/store_finder/find/arco
653,true,23522,http://ec2.insiderpages.com/b/15254696731/coldwater-creek-houston-2
244,true,93482,http://ec2.insiderpages.com/store_finder
133,true,31631,http://ec2.insiderpages.com/store_finder/find/compass_bank
898,true,46756,http://ec2.insiderpages.com/store_finder/find/gap
546,true,28980,http://ec2.insiderpages.com/store_finder/find/papa_johns
1166,true,23524,http://ec2.insiderpages.com/b/3710745058/subway-san-diego-1
1054,true,23154,http://ec2.insiderpages.com/store_finder/results/aeropostale/SanDiego/CA
600,true,26268,http://ec2.insiderpages.com/
270,true,22477,http://ec2.insiderpages.com/store_finder/results/arco/Atlanta/GA
936,true,23400,http://ec2.insiderpages.com/b/15237285150/dress-barn-lawrenceville
378,true,31967,http://ec2.insiderpages.com/store_finder/find/kentucky_fried_chicken
334,true,26268,http://ec2.insiderpages.com/
360,true,15073,http://ec2.insiderpages.com/store_finder/results/compass_bank/Boston/MA
376,true,26268,http://ec2.insiderpages.com/
219,true,16702,http://ec2.insiderpages.com/store_finder/results/papa_johns/NewYork/NY
530,true,20374,http://ec2.insiderpages.com/store_finder/results/gap/SanDiego/CA
623,true,23574,http://ec2.insiderpages.com/b/3711374322/aeropostale-carlsbad
383,true,26268,http://ec2.insiderpages.com/
816,true,21586,http://ec2.insiderpages.com/b/3713437685/oreck-douglasville
438,true,15280,http://ec2.insiderpages.com/store_finder/results/kentucky_fried_chicken/Philadelphia/PA
179,true,93482,http://ec2.insiderpages.com/store_finder
996,true,93483,http://ec2.insiderpages.com/store_finder
64,true,22885,http://ec2.insiderpages.com/b/15251387561/compass-bank-plymouth
244,true,93482,http://ec2.insiderpages.com/store_finder
