elapsed,success,bytes,URL
77,true,23191,http://ec2.insiderpages.com/b/3715763200/flava-baltimore
369,true,26268,http://ec2.insiderpages.com/
1043,true,26269,http://ec2.insiderpages.com/
692,true,93483,http://ec2.insiderpages.com/store_finder
339,true,15960,http://ec2.insiderpages.com/store_finder/results/circle_k/Philadelphia/PA
63,true,23309,http://ec2.insiderpages.com/b/15250331670/zumiez-schaumburg
112,true,29121,http://ec2.insiderpages.com/store_finder/find/mainstay_suites
380,true,26268,http://ec2.insiderpages.com/
198,true,29943,http://ec2.insiderpages.com/store_finder/find/ralphs_grocery_company
655,true,23538,http://ec2.insiderpages.com/b/15252009435/aeropostale-spring-1
314,true,93482,http://ec2.insiderpages.com/store_finder
394,true,93483,http://ec2.insiderpages.com/store_finder
470,true,26268,http://ec2.insiderpages.com/
762,true,15083,http://ec2.insiderpages.com/store_finder/results/isuzu/Chicago/IL
358,true,30145,http://ec2.insiderpages.com/store_finder/find/ford
477,true,26268,http://ec2.insiderpages.com/
493,true,93483,http://ec2.insiderpages.com/store_finder
615,true,15360,http://ec2.insiderpages.com/store_finder/results/mainstay_suites/Dallas/TX
244,true,93482,http://ec2.insiderpages.com/store_finder
986,true,23109,http://ec2.insiderpages.com/b/3720716181/circle-k-exton
408,true,26268,http://ec2.insiderpages.com/
203,true,34616,http://ec2.insiderpages.com/store_finder/find/benetton
171,true,30949,http://ec2.insiderpages.com/store_finder/find/kragen_auto_parts
412,true,15569,http://ec2.insiderpages.com/store_finder/results/ralphs_grocery_company/SanFrancisco/CA
178,true,93482,http://ec2.insiderpages.com/store_finder
334,true,23167,http://ec2.insiderpages.com/b/15247803737/oasis-audio-carol-stream
330,true,15426,http://ec2.insiderpages.com/store_finder/results/ford/LosAngeles/CA
160,true,93482,http://ec2.insiderpages.com/store_finder
87,true,24747,http://ec2.insiderpages.com/store_finder/find/cadillac
381,true,26268,http://ec2.insiderpages.com/
328,true,26268,http://ec2.insiderpages.com/
441,true,38808,http://ec2.insiderpages.com/store_finder/find/eb_games
96,true,25472,http://ec2.insiderpages.com/b/3711230414/ralphs-grocery-company-vacaville
432,true,24483,http://ec2.insiderpages.com/store_finder/results/kragen_auto_parts/LosAngeles/CA
326,true,93483,http://ec2.insiderpages.com/store_finder
985,true,23137,http://ec2.insiderpages.com/b/15250529554/mainstay-suites-bedford
77,true,25422,http://ec2.insiderpages.com/b/15237313842/freddy--eddy-los-angeles
644,true,18578,http://ec2.insiderpages.com/store_finder/results/benetton/SanFrancisco/CA
389,true,26268,http://ec2.insiderpages.com/
318,true,38162,http://ec2.insiderpages.com/store_finder/find/savon_drugs
165,true,31329,http://ec2.insiderpages.com/store_finder/find/dillards
355,true,15994,http://ec2.insiderpages.com/store_finder/results/cadillac/LosAngeles/CA
223,true,93482,http://ec2.insiderpages.com/store_finder
262,true,93482,http://ec2.insiderpages.com/store_finder
682,true,26268,http://ec2.insiderpages.com/
782,true,16955,http://ec2.insiderpages.com/store_finder/results/eb_games/Atlanta/GA
469,true,30421,http://ec2.insiderpages.com/store_finder/find/exxon
76,true,23164,http://ec2.insiderpages.com/b/3710031261/benetton-san-francisco-1
546,true,26268,http://ec2.insiderpages.com/
315,true,93483,http://ec2.insiderpages.com/store_finder
432,true,26268,http://ec2.insiderpages.com/
94,true,23407,http://ec2.insiderpages.com/b/15253471033/cadillac-car-audio-fontana
890,true,23176,http://ec2.insiderpages.com/b/3711073890/oreilly-auto-parts-los-angeles
356,true,17145,http://ec2.insiderpages.com/store_finder/results/dillards/LasVegas/NV
759,true,19217,http://ec2.insiderpages.com/store_finder/results/savon_drugs/SanDiego/CA
117,true,30409,http://ec2.insiderpages.com/store_finder/find/goodyear_tires
311,true,45466,http://ec2.insiderpages.com/store_finder/find/tuesday_morning
245,true,93482,http://ec2.insiderpages.com/store_finder
462,true,23637,http://ec2.insiderpages.com/b/15237560028/eb-games-mableton
248,true,35600,http://ec2.insiderpages.com/store_finder/find/orkin_pest_control
485,true,93482,http://ec2.insiderpages.com/store_finder
488,true,26268,http://ec2.insiderpages.com/
415,true,26268,http://ec2.insiderpages.com/
396,true,26268,http://ec2.insiderpages.com/
916,true,16103,http://ec2.insiderpages.com/store_finder/results/exxon/LosAngeles/CA
600,true,93483,http://ec2.insiderpages.com/store_finder
330,true,15439,http://ec2.insiderpages.com/store_finder/results/goodyear_tires/Seattle/WA
761,true,25178,http://ec2.insiderpages.com/b/3710483458/savon-drugs-el-cajon
874,true,25442,http://ec2.insiderpages.com/b/3718497995/dillards-henderson
437,true,23947,http://ec2.insiderpages.com/store_finder/results/tuesday_morning/Atlanta/GA
290,true,26877,http://ec2.insiderpages.com/store_finder/find/pier_one_imports
255,true,93482,http://ec2.insiderpages.com/store_finder
251,true,35503,http://ec2.insiderpages.com/store_finder/find/aaron_brothers
425,true,26268,http://ec2.insiderpages.com/
248,true,93483,http://ec2.insiderpages.com/store_finder
185,true,93482,http://ec2.insiderpages.com/store_finder
874,true,23230,http://ec2.insiderpages.com/store_finder/results/orkin_pest_control/Washington/DC
75,true,25456,http://ec2.insiderpages.com/b/3605237340/goodyear-tire-kirkland
356,true,26268,http://ec2.insiderpages.com/
640,true,39997,http://ec2.insiderpages.com/store_finder/find/social_security_administration
460,true,26268,http://ec2.insiderpages.com/
1044,true,25472,http://ec2.insiderpages.com/b/15237500858/exxon-santa-clarita
189,true,15242,http://ec2.insiderpages.com/store_finder/results/pier_one_imports/Philadelphia/PA
836,true,25339,http://ec2.insiderpages.com/b/3713233181/tuesday-morning-atlanta
331,true,35916,http://ec2.insiderpages.com/store_finder/find/kia
669,true,19246,http://ec2.insiderpages.com/store_finder/results/aaron_brothers/Seattle/WA
367,true,93483,http://ec2.insiderpages.com/store_finder
382,true,40872,http://ec2.insiderpages.com/store_finder/find/mr_rooter
375,true,40592,http://ec2.insiderpages.com/store_finder/find/manpower
247,true,93482,http://ec2.insiderpages.com/store_finder
644,true,26268,http://ec2.insiderpages.com/
156,true,16528,http://ec2.insiderpages.com/store_finder/results/social_security_administration/SanFrancisco/CA
61,true,23583,http://ec2.insiderpages.com/b/15251891311/p-c-ambulance-1-philadelphia
432,true,93483,http://ec2.insiderpages.com/store_finder
390,true,26268,http://ec2.insiderpages.com/
373,true,26268,http://ec2.insiderpages.com/
159,true,26828,http://ec2.insiderpages.com/store_finder/find/cinemark
146,true,25378,http://ec2.insiderpages.com/store_finder/find/valero
745,true,22903,http://ec2.insiderpages.com/store_finder/results/manpower/LasVegas/NV
499,true,93482,http://ec2.insiderpages.com/store_finder
722,true,25943,http://ec2.insiderpages.com/b/3723310574/aaron-brothers-bellevue
1640,true,22219,http://ec2.insiderpages.com/store_finder/results/kia/SanFrancisco/CA
1426,true,22739,http://ec2.insiderpages.com/store_finder/results/mr_rooter/NewYork/NY
300,true,93482,http://ec2.insiderpages.com/store_finder
804,true,26268,http://ec2.insiderpages.com/
300,true,36694,http://ec2.insiderpages.com/store_finder/find/electronics_boutique
369,true,26268,http://ec2.insiderpages.com/
531,true,93483,http://ec2.insiderpages.com/store_finder
1270,true,23929,http://ec2.insiderpages.com/b/15243771155/social-security-administration-walnut-creek
146,true,15293,http://ec2.insiderpages.com/store_finder/results/cinemark/Chicago/IL
157,true,15203,http://ec2.insiderpages.com/store_finder/results/valero/Philadelphia/PA
346,true,26802,http://ec2.insiderpages.com/store_finder/find/price_chopper
574,true,23369,http://ec2.insiderpages.com/b/15240073520/manpower-las-vegas
288,true,15556,http://ec2.insiderpages.com/store_finder/results/electronics_boutique/Dallas/TX
483,true,26268,http://ec2.insiderpages.com/
374,true,29001,http://ec2.insiderpages.com/store_finder/find/farm_bureau_insurance
363,true,93483,http://ec2.insiderpages.com/store_finder
516,true,93483,http://ec2.insiderpages.com/store_finder
755,true,22959,http://ec2.insiderpages.com/b/15243311241/k-j-auto-hayward
383,true,29717,http://ec2.insiderpages.com/store_finder/find/bi_lo
450,true,26268,http://ec2.insiderpages.com/
93,true,21601,http://ec2.insiderpages.com/b/15238281686/floor-guys-drexel-hill
1023,true,21231,http://ec2.insiderpages.com/b/15254449734/mr-rooter-summit
102,true,30274,http://ec2.insiderpages.com/b/3714296812/cinemark-melrose-park
156,true,15144,http://ec2.insiderpages.com/store_finder/results/price_chopper/NewYork/NY
76,true,27677,http://ec2.insiderpages.com/b/3722592648/electronics-boutique-plano
75,true,26231,http://ec2.insiderpages.com/store_finder/find/raymond_james_financial_services
631,true,26268,http://ec2.insiderpages.com/
223,true,93482,http://ec2.insiderpages.com/store_finder
418,true,16169,http://ec2.insiderpages.com/store_finder/results/farm_bureau_insurance/Denver/CO
447,true,26268,http://ec2.insiderpages.com/
228,true,15024,http://ec2.insiderpages.com/store_finder/results/bi_lo/Denver/CO
660,true,47072,http://ec2.insiderpages.com/store_finder/find/staples
453,true,93483,http://ec2.insiderpages.com/store_finder
445,true,26268,http://ec2.insiderpages.com/
556,true,26268,http://ec2.insiderpages.com/
73,true,23137,http://ec2.insiderpages.com/b/15251707150/price-chopper-warwick
589,true,26268,http://ec2.insiderpages.com/
151,true,15560,http://ec2.insiderpages.com/store_finder/results/raymond_james_financial_services/NewYork/NY
132,true,30134,http://ec2.insiderpages.com/store_finder/find/u_store_it
60,true,23513,http://ec2.insiderpages.com/b/15254034711/farm-bureau-insurance-englewood
81,true,23120,http://ec2.insiderpages.com/b/15254041846/bye-amanda-l-denver
673,true,26268,http://ec2.insiderpages.com/
477,true,93483,http://ec2.insiderpages.com/store_finder
218,true,93482,http://ec2.insiderpages.com/store_finder
118,true,28641,http://ec2.insiderpages.com/store_finder/find/little_caesars
511,true,22851,http://ec2.insiderpages.com/store_finder/results/staples/Houston/TX
185,true,93482,http://ec2.insiderpages.com/store_finder
337,true,93483,http://ec2.insiderpages.com/store_finder
269,true,93482,http://ec2.insiderpages.com/store_finder
547,true,26268,http://ec2.insiderpages.com/
187,true,24645,http://ec2.insiderpages.com/b/15250631606/raymond-james-financial-services-tinton-falls
351,true,26268,http://ec2.insiderpages.com/
528,true,15215,http://ec2.insiderpages.com/store_finder/results/u_store_it/LasVegas/NV
297,true,93482,http://ec2.insiderpages.com/store_finder
269,true,15170,http://ec2.insiderpages.com/store_finder/results/little_caesars/Boston/MA
480,true,25114,http://ec2.insiderpages.com/store_finder/find/caseys_general_store
373,true,26268,http://ec2.insiderpages.com/
345,true,46291,http://ec2.insiderpages.com/store_finder/find/dollar_tree
136,true,28121,http://ec2.insiderpages.com/store_finder/find/white_hen_pantry
391,true,42576,http://ec2.insiderpages.com/store_finder/find/ymca
843,true,23259,http://ec2.insiderpages.com/b/15237974670/staples-houston-3
508,true,34912,http://ec2.insiderpages.com/store_finder/find/kaiser_permanente
289,true,93483,http://ec2.insiderpages.com/store_finder
395,true,26268,http://ec2.insiderpages.com/
91,true,23128,http://ec2.insiderpages.com/b/15257600514/little-ceasars-pawtucket
180,true,23811,http://ec2.insiderpages.com/b/15249065188/ustoreit-las-vegas
344,true,93482,http://ec2.insiderpages.com/store_finder
398,true,93483,http://ec2.insiderpages.com/store_finder
644,true,43729,http://ec2.insiderpages.com/store_finder/find/autozone
606,true,22883,http://ec2.insiderpages.com/store_finder/results/caseys_general_store/Chicago/IL
584,true,23238,http://ec2.insiderpages.com/store_finder/results/white_hen_pantry/Chicago/IL
663,true,23810,http://ec2.insiderpages.com/store_finder/results/dollar_tree/NewYork/NY
370,true,26268,http://ec2.insiderpages.com/
652,true,25197,http://ec2.insiderpages.com/store_finder/results/ymca/LosAngeles/CA
343,true,23586,http://ec2.insiderpages.com/store_finder/results/kaiser_permanente/LosAngeles/CA
193,true,35276,http://ec2.insiderpages.com/store_finder/find/citgo
230,true,93482,http://ec2.insiderpages.com/store_finder
143,true,28595,http://ec2.insiderpages.com/store_finder/find/remax
645,true,26268,http://ec2.insiderpages.com/
673,true,26268,http://ec2.insiderpages.com/
537,true,40810,http://ec2.insiderpages.com/store_finder/find/limited
196,true,25692,http://ec2.insiderpages.com/b/3713889790/white-hen-pantry-hickory-hills
489,true,23714,http://ec2.insiderpages.com/store_finder/results/autozone/Philadelphia/PA
1156,true,23577,http://ec2.insiderpages.com/b/3714158543/caseys-general-store-minooka
406,true,93483,http://ec2.insiderpages.com/store_finder
1070,true,23307,http://ec2.insiderpages.com/b/15251688818/dollar-tree-new-york
329,true,40925,http://ec2.insiderpages.com/store_finder/find/mr_rooter
843,true,22720,http://ec2.insiderpages.com/store_finder/results/citgo/LosAngeles/CA
822,true,23568,http://ec2.insiderpages.com/b/15243494547/ymca-los-angeles-3
153,true,15293,http://ec2.insiderpages.com/store_finder/results/remax/Washington/DC
1033,true,23468,http://ec2.insiderpages.com/b/15243471269/kaiser-permanente-los-angeles
276,true,93482,http://ec2.insiderpages.com/store_finder
182,true,93482,http://ec2.insiderpages.com/store_finder
336,true,26268,http://ec2.insiderpages.com/
519,true,25307,http://ec2.insiderpages.com/store_finder/results/limited/Washington/DC
437,true,47760,http://ec2.insiderpages.com/store_finder/find/big_lots
147,true,16167,http://ec2.insiderpages.com/store_finder/results/mr_rooter/LasVegas/NV
798,true,23429,http://ec2.insiderpages.com/b/3720821335/autozone-philadelphia-7
587,true,26268,http://ec2.insiderpages.com/
675,true,26268,http://ec2.insiderpages.com/
562,true,26268,http://ec2.insiderpages.com/
145,true,29965,http://ec2.insiderpages.com/b/3723056119/remax-arlington
186,true,30898,http://ec2.insiderpages.com/store_finder/find/caribou_coffee
424,true,26268,http://ec2.insiderpages.com/
1058,true,22812,http://ec2.insiderpages.com/b/15248254310/citywok-orange
548,true,46744,http://ec2.insiderpages.com/store_finder/find/gap
491,true,93482,http://ec2.insiderpages.com/store_finder
308,true,23718,http://ec2.insiderpages.com/store_finder/results/big_lots/Houston/TX
331,true,26268,http://ec2.insiderpages.com/
686,true,28962,http://ec2.insiderpages.com/b/3712167839/exchange-limited-washington-dc
251,true,93482,http://ec2.insiderpages.com/store_finder
436,true,93483,http://ec2.insiderpages.com/store_finder
821,true,28566,http://ec2.insiderpages.com/b/3718403829/mr-rooter-north-las-vegas-1
443,true,93483,http://ec2.insiderpages.com/store_finder
224,true,93482,http://ec2.insiderpages.com/store_finder
239,true,20406,http://ec2.insiderpages.com/store_finder/results/gap/LasVegas/NV
382,true,26268,http://ec2.insiderpages.com/
458,true,23352,http://ec2.insiderpages.com/store_finder/results/caribou_coffee/Atlanta/GA
615,true,26268,http://ec2.insiderpages.com/
240,true,93482,http://ec2.insiderpages.com/store_finder
253,true,49274,http://ec2.insiderpages.com/store_finder/find/banfield_the_pet_hospital
569,true,23082,http://ec2.insiderpages.com/b/15245264237/big-lots-houston-7
472,true,32136,http://ec2.insiderpages.com/store_finder/find/whitehall_jewellers
355,true,26268,http://ec2.insiderpages.com/
783,true,26268,http://ec2.insiderpages.com/
106,true,24223,http://ec2.insiderpages.com/store_finder/find/culvers
560,true,35638,http://ec2.insiderpages.com/store_finder/find/helzberg
577,true,38888,http://ec2.insiderpages.com/store_finder/find/the_original_pancake_house
257,true,93482,http://ec2.insiderpages.com/store_finder
309,true,93483,http://ec2.insiderpages.com/store_finder
81,true,24354,http://ec2.insiderpages.com/store_finder/find/loccitane_en_provence
831,true,23533,http://ec2.insiderpages.com/b/3718416297/gap-las-vegas-4
788,true,23195,http://ec2.insiderpages.com/b/3713433008/caribou-coffee-atlanta-7
492,true,24870,http://ec2.insiderpages.com/store_finder/results/banfield_the_pet_hospital/LosAngeles/CA
560,true,26268,http://ec2.insiderpages.com/
183,true,15280,http://ec2.insiderpages.com/store_finder/results/whitehall_jewellers/Chicago/IL
