elapsed,success,bytes,URL
409,true,93483,http://ec2.insiderpages.com/store_finder
264,true,31976,http://ec2.insiderpages.com/store_finder/find/hollister
947,true,24171,http://ec2.insiderpages.com/store_finder/results/papa_murphys_take_n_bake_pizza/Denver/CO
1214,true,29912,http://ec2.insiderpages.com/b/15243725509/bloomingdales-san-diego
573,true,42031,http://ec2.insiderpages.com/store_finder/find/pizza_hut
84,true,24474,http://ec2.insiderpages.com/store_finder/find/cost_cutters_family_hair_salon
419,true,26268,http://ec2.insiderpages.com/
351,true,35676,http://ec2.insiderpages.com/store_finder/find/motel_6
198,true,33769,http://ec2.insiderpages.com/store_finder/find/stride_rite_shoes
357,true,15290,http://ec2.insiderpages.com/store_finder/results/hollister/Boston/MA
464,true,26268,http://ec2.insiderpages.com/
362,true,93483,http://ec2.insiderpages.com/store_finder
940,true,26268,http://ec2.insiderpages.com/
819,true,25853,http://ec2.insiderpages.com/b/3711873828/papa-murphys-take-n-bake-pizza-aurora
533,true,16414,http://ec2.insiderpages.com/store_finder/results/stride_rite_shoes/Boston/MA
1047,true,23185,http://ec2.insiderpages.com/store_finder/results/pizza_hut/Boston/MA
1112,true,20241,http://ec2.insiderpages.com/store_finder/results/motel_6/Philadelphia/PA
78,true,28435,http://ec2.insiderpages.com/b/3715568092/hollister-boston
345,true,93483,http://ec2.insiderpages.com/store_finder
178,true,93482,http://ec2.insiderpages.com/store_finder
637,true,26268,http://ec2.insiderpages.com/
596,true,23038,http://ec2.insiderpages.com/b/3715598193/pizza-hut-lowell-1
982,true,25357,http://ec2.insiderpages.com/b/3715313222/stride-rite-shoes-brookline
679,true,23115,http://ec2.insiderpages.com/b/5569705094/motel-6-gibbstown
566,true,26268,http://ec2.insiderpages.com/
266,true,42651,http://ec2.insiderpages.com/store_finder/find/7_eleven
187,true,38228,http://ec2.insiderpages.com/store_finder/find/structure
495,true,93483,http://ec2.insiderpages.com/store_finder
317,true,26268,http://ec2.insiderpages.com/
885,true,26268,http://ec2.insiderpages.com/
487,true,93483,http://ec2.insiderpages.com/store_finder
487,true,26268,http://ec2.insiderpages.com/
919,true,28790,http://ec2.insiderpages.com/store_finder/results/7_eleven/NewYork/NY
577,true,16290,http://ec2.insiderpages.com/store_finder/results/structure/Atlanta/GA
411,true,42966,http://ec2.insiderpages.com/store_finder/find/la_fitness
178,true,93482,http://ec2.insiderpages.com/store_finder
276,true,93482,http://ec2.insiderpages.com/store_finder
441,true,35398,http://ec2.insiderpages.com/store_finder/find/triumph_auto_glass
297,true,93482,http://ec2.insiderpages.com/store_finder
197,true,28224,http://ec2.insiderpages.com/store_finder/find/comerica_bank
365,true,24493,http://ec2.insiderpages.com/store_finder/results/la_fitness/Philadelphia/PA
146,true,27402,http://ec2.insiderpages.com/store_finder/find/shopko
700,true,25524,http://ec2.insiderpages.com/b/3713409761/structure-norcross
1253,true,24007,http://ec2.insiderpages.com/b/15252261274/7eleven-brooklyn-5
488,true,44103,http://ec2.insiderpages.com/store_finder/find/radioshack
843,true,20364,http://ec2.insiderpages.com/store_finder/results/triumph_auto_glass/Atlanta/GA
8792,true,24339,http://ec2.insiderpages.com/store_finder/find/noodles_and_company
425,true,26268,http://ec2.insiderpages.com/
500,true,15139,http://ec2.insiderpages.com/store_finder/results/comerica_bank/LasVegas/NV
361,true,26268,http://ec2.insiderpages.com/
394,true,26268,http://ec2.insiderpages.com/
1184,true,28739,http://ec2.insiderpages.com/b/3718177609/la-fitness-cherry-hill
1112,true,15212,http://ec2.insiderpages.com/store_finder/results/shopko/Chicago/IL
385,true,26268,http://ec2.insiderpages.com/
867,true,22989,http://ec2.insiderpages.com/store_finder/results/radioshack/Denver/CO
864,true,23110,http://ec2.insiderpages.com/b/15251176154/triumph-auto-glass-dallas-1
258,true,93482,http://ec2.insiderpages.com/store_finder
176,true,93482,http://ec2.insiderpages.com/store_finder
565,true,23148,http://ec2.insiderpages.com/b/15250019843/comerica-bank-las-vegas
449,true,93483,http://ec2.insiderpages.com/store_finder
169,true,93482,http://ec2.insiderpages.com/store_finder
651,true,22885,http://ec2.insiderpages.com/b/15251269004/shabuka-chicago
727,true,26268,http://ec2.insiderpages.com/
95,true,26817,http://ec2.insiderpages.com/store_finder/find/giant_eagle
422,true,26268,http://ec2.insiderpages.com/
952,true,23858,http://ec2.insiderpages.com/b/15243885473/radio-shack-denver
132,true,28182,http://ec2.insiderpages.com/store_finder/find/blimpie
100,true,27439,http://ec2.insiderpages.com/store_finder/find/embassy_suites
546,true,26268,http://ec2.insiderpages.com/
171,true,17014,http://ec2.insiderpages.com/store_finder/results/giant_eagle/Washington/DC
649,true,93483,http://ec2.insiderpages.com/store_finder
754,true,49246,http://ec2.insiderpages.com/store_finder/find/banfield_the_pet_hospital
304,true,93482,http://ec2.insiderpages.com/store_finder
455,true,26268,http://ec2.insiderpages.com/
388,true,15258,http://ec2.insiderpages.com/store_finder/results/blimpie/Dallas/TX
1692,true,26269,http://ec2.insiderpages.com/
462,true,18612,http://ec2.insiderpages.com/store_finder/results/embassy_suites/LosAngeles/CA
268,true,93482,http://ec2.insiderpages.com/store_finder
532,true,35959,http://ec2.insiderpages.com/store_finder/find/sam_goody
986,true,23423,http://ec2.insiderpages.com/b/15243193098/giant-eagle-frederick-1
804,true,24764,http://ec2.insiderpages.com/store_finder/results/banfield_the_pet_hospital/Philadelphia/PA
224,true,33831,http://ec2.insiderpages.com/store_finder/find/bb_and_t
73,true,25715,http://ec2.insiderpages.com/b/3722247009/blimpie-arlington
275,true,93482,http://ec2.insiderpages.com/store_finder
198,true,93482,http://ec2.insiderpages.com/store_finder
481,true,45534,http://ec2.insiderpages.com/store_finder/find/compusa
813,true,23239,http://ec2.insiderpages.com/b/15240011332/embassy-suites-downey
282,true,15262,http://ec2.insiderpages.com/store_finder/results/sam_goody/Chicago/IL
343,true,26268,http://ec2.insiderpages.com/
459,true,31620,http://ec2.insiderpages.com/store_finder/find/compass_bank
550,true,26268,http://ec2.insiderpages.com/
920,true,23556,http://ec2.insiderpages.com/b/15249493443/banfield-the-pet-hospital-springfield-5
419,true,28594,http://ec2.insiderpages.com/store_finder/find/hilton_garden_inn
330,true,15416,http://ec2.insiderpages.com/store_finder/results/compusa/Philadelphia/PA
403,true,26268,http://ec2.insiderpages.com/
1777,true,18425,http://ec2.insiderpages.com/store_finder/results/bb_and_t/Boston/MA
388,true,93483,http://ec2.insiderpages.com/store_finder
978,true,30230,http://ec2.insiderpages.com/b/3713868821/sam-goody-schaumburg
248,true,93482,http://ec2.insiderpages.com/store_finder
721,true,22749,http://ec2.insiderpages.com/store_finder/results/compass_bank/Dallas/TX
647,true,26268,http://ec2.insiderpages.com/
77,true,26378,http://ec2.insiderpages.com/b/3603427340/compusa-mount-laurel
322,true,93482,http://ec2.insiderpages.com/store_finder
1222,true,15184,http://ec2.insiderpages.com/store_finder/results/hilton_garden_inn/Denver/CO
834,true,28954,http://ec2.insiderpages.com/b/3715466712/beau-brummel-hair-design-day-boston
444,true,26268,http://ec2.insiderpages.com/
161,true,25439,http://ec2.insiderpages.com/store_finder/find/fastsigns_signs_and_graphics
397,true,93483,http://ec2.insiderpages.com/store_finder
621,true,22935,http://ec2.insiderpages.com/b/15245318174/compass-bank-richardson
95,true,27275,http://ec2.insiderpages.com/store_finder/find/fred_meyer
412,true,26268,http://ec2.insiderpages.com/
804,true,23297,http://ec2.insiderpages.com/b/15243915816/hilton-garden-inn-englewood
791,true,17154,http://ec2.insiderpages.com/store_finder/results/fastsigns_signs_and_graphics/Philadelphia/PA
793,true,26268,http://ec2.insiderpages.com/
639,true,93483,http://ec2.insiderpages.com/store_finder
164,true,35471,http://ec2.insiderpages.com/store_finder/find/triumph_auto_glass
259,true,93482,http://ec2.insiderpages.com/store_finder
696,true,24447,http://ec2.insiderpages.com/store_finder/results/fred_meyer/Seattle/WA
681,true,26268,http://ec2.insiderpages.com/
159,true,24983,http://ec2.insiderpages.com/store_finder/find/skyline_chili
188,true,93482,http://ec2.insiderpages.com/store_finder
767,true,26268,http://ec2.insiderpages.com/
816,true,22868,http://ec2.insiderpages.com/b/15240041413/fastsigns--signs-and-graphics-trenton
417,true,20364,http://ec2.insiderpages.com/store_finder/results/triumph_auto_glass/Atlanta/GA
94,true,27275,http://ec2.insiderpages.com/store_finder/find/huddle_house
210,true,93482,http://ec2.insiderpages.com/store_finder
155,true,15175,http://ec2.insiderpages.com/store_finder/results/skyline_chili/Denver/CO
737,true,27914,http://ec2.insiderpages.com/b/3542097340/fred-meyer-seattle
414,true,93483,http://ec2.insiderpages.com/store_finder
447,true,26268,http://ec2.insiderpages.com/
244,true,16100,http://ec2.insiderpages.com/store_finder/results/huddle_house/Dallas/TX
1121,true,23226,http://ec2.insiderpages.com/b/15250316148/triumph-auto-glass-norcross-1
514,true,32821,http://ec2.insiderpages.com/store_finder/find/crowne_plaza
87,true,23496,http://ec2.insiderpages.com/b/3711771797/skyline-vista-elementary-schl-denver
451,true,26268,http://ec2.insiderpages.com/
195,true,32730,http://ec2.insiderpages.com/store_finder/find/magic_nails
633,true,28325,http://ec2.insiderpages.com/b/15246761796/huddle-house-joshua
455,true,93483,http://ec2.insiderpages.com/store_finder
493,true,26268,http://ec2.insiderpages.com/
534,true,93483,http://ec2.insiderpages.com/store_finder
671,true,26268,http://ec2.insiderpages.com/
1213,true,15324,http://ec2.insiderpages.com/store_finder/results/crowne_plaza/Denver/CO
444,true,16025,http://ec2.insiderpages.com/store_finder/results/magic_nails/Washington/DC
430,true,36520,http://ec2.insiderpages.com/store_finder/find/howard_johnson
5434,true,25048,http://ec2.insiderpages.com/store_finder/find/ace_americas_cash_express
596,true,26268,http://ec2.insiderpages.com/
12338,true,29276,http://ec2.insiderpages.com/store_finder/find/ntb
192,true,93482,http://ec2.insiderpages.com/store_finder
304,true,93482,http://ec2.insiderpages.com/store_finder
372,true,15380,http://ec2.insiderpages.com/store_finder/results/ace_americas_cash_express/Dallas/TX
925,true,23938,http://ec2.insiderpages.com/b/3715660749/magic-nails-montgomery-village
286,true,93483,http://ec2.insiderpages.com/store_finder
1069,true,27984,http://ec2.insiderpages.com/b/3711804277/crown-burger-plus-denver
820,true,19638,http://ec2.insiderpages.com/store_finder/results/howard_johnson/Washington/DC
336,true,15287,http://ec2.insiderpages.com/store_finder/results/ntb/Seattle/WA
301,true,27885,http://ec2.insiderpages.com/store_finder/find/menards
204,true,38859,http://ec2.insiderpages.com/store_finder/find/budget_blinds
119,true,26936,http://ec2.insiderpages.com/store_finder/find/schlotzskys_delicatessen
542,true,26268,http://ec2.insiderpages.com/
586,true,26268,http://ec2.insiderpages.com/
1262,true,23602,http://ec2.insiderpages.com/b/15245343524/ace-americas-cash-express-grand-prairie
679,true,24491,http://ec2.insiderpages.com/store_finder/results/menards/Chicago/IL
1002,true,22792,http://ec2.insiderpages.com/b/15247881072/kntb-tacoma
1189,true,25772,http://ec2.insiderpages.com/b/15243134481/howard-johnson-hyattsville
378,true,15531,http://ec2.insiderpages.com/store_finder/results/schlotzskys_delicatessen/LasVegas/NV
797,true,23429,http://ec2.insiderpages.com/store_finder/results/budget_blinds/Denver/CO
270,true,93482,http://ec2.insiderpages.com/store_finder
347,true,93483,http://ec2.insiderpages.com/store_finder
106,true,21610,http://ec2.insiderpages.com/b/14684965094/menards-cicero
363,true,26268,http://ec2.insiderpages.com/
527,true,26268,http://ec2.insiderpages.com/
85,true,25778,http://ec2.insiderpages.com/b/3718496525/schlotzskys-delicatessen-las-vegas
541,true,26268,http://ec2.insiderpages.com/
7598,true,43234,http://ec2.insiderpages.com/store_finder/find/at_and_t_mobility
214,true,35067,http://ec2.insiderpages.com/store_finder/find/togos
866,true,21296,http://ec2.insiderpages.com/b/15249691693/budget-blinds-denver-2
508,true,26268,http://ec2.insiderpages.com/
342,true,51525,http://ec2.insiderpages.com/store_finder/find/apple_store
445,true,93483,http://ec2.insiderpages.com/store_finder
450,true,26268,http://ec2.insiderpages.com/
196,true,93482,http://ec2.insiderpages.com/store_finder
425,true,26268,http://ec2.insiderpages.com/
526,true,93483,http://ec2.insiderpages.com/store_finder
484,true,26268,http://ec2.insiderpages.com/
453,true,15312,http://ec2.insiderpages.com/store_finder/results/togos/Seattle/WA
105,true,26567,http://ec2.insiderpages.com/store_finder/find/pathmark
550,true,93483,http://ec2.insiderpages.com/store_finder
892,true,23240,http://ec2.insiderpages.com/store_finder/results/at_and_t_mobility/Boston/MA
332,true,93483,http://ec2.insiderpages.com/store_finder
308,true,45435,http://ec2.insiderpages.com/store_finder/find/great_clips
295,true,93483,http://ec2.insiderpages.com/store_finder
956,true,23880,http://ec2.insiderpages.com/store_finder/results/apple_store/NewYork/NY
88,true,24820,http://ec2.insiderpages.com/store_finder/find/chrysler
259,true,93482,http://ec2.insiderpages.com/store_finder
193,true,26497,http://ec2.insiderpages.com/store_finder/find/pathmark
265,true,33855,http://ec2.insiderpages.com/store_finder/find/regal_cinemas
703,true,24537,http://ec2.insiderpages.com/store_finder/results/pathmark/NewYork/NY
1015,true,31879,http://ec2.insiderpages.com/b/3723294209/togos-bellevue
595,true,23902,http://ec2.insiderpages.com/store_finder/results/great_clips/LosAngeles/CA
532,true,38881,http://ec2.insiderpages.com/store_finder/find/ulta
930,true,24918,http://ec2.insiderpages.com/b/15250035658/att-mobility-cambridge
85,true,24335,http://ec2.insiderpages.com/store_finder/find/white_castle_restaurant
213,true,15220,http://ec2.insiderpages.com/store_finder/results/chrysler/Philadelphia/PA
1003,true,23110,http://ec2.insiderpages.com/b/15246055345/apple-store-paramus
173,true,15089,http://ec2.insiderpages.com/store_finder/results/pathmark/SanDiego/CA
589,true,15203,http://ec2.insiderpages.com/store_finder/results/regal_cinemas/Washington/DC
401,true,26268,http://ec2.insiderpages.com/
80,true,23185,http://ec2.insiderpages.com/b/15254448009/greller-goldie-l-od-freehold
519,true,23309,http://ec2.insiderpages.com/b/3711221620/great-clips-chino-hills
374,true,26268,http://ec2.insiderpages.com/
1153,true,22988,http://ec2.insiderpages.com/b/13059605094/pathmark-brooklyn-1
595,true,15273,http://ec2.insiderpages.com/store_finder/results/ulta/LasVegas/NV
692,true,26268,http://ec2.insiderpages.com/
108,true,23379,http://ec2.insiderpages.com/b/15249673416/pathmark-san-diego
691,true,26268,http://ec2.insiderpages.com/
286,true,93482,http://ec2.insiderpages.com/store_finder
748,true,23199,http://ec2.insiderpages.com/b/15252081671/regal-cinema-alexandria
428,true,93483,http://ec2.insiderpages.com/store_finder
592,true,26268,http://ec2.insiderpages.com/
866,true,26268,http://ec2.insiderpages.com/
847,true,26268,http://ec2.insiderpages.com/
710,true,93483,http://ec2.insiderpages.com/store_finder
904,true,46078,http://ec2.insiderpages.com/b/3658277340/ulta-las-vegas
826,true,26268,http://ec2.insiderpages.com/
340,true,93482,http://ec2.insiderpages.com/store_finder
237,true,35954,http://ec2.insiderpages.com/store_finder/find/wolf_camera
321,true,37937,http://ec2.insiderpages.com/store_finder/find/aaa_travel
550,true,26268,http://ec2.insiderpages.com/
366,true,93482,http://ec2.insiderpages.com/store_finder
240,true,39480,http://ec2.insiderpages.com/store_finder/find/tcby
755,true,93483,http://ec2.insiderpages.com/store_finder
409,true,26268,http://ec2.insiderpages.com/
414,true,93483,http://ec2.insiderpages.com/store_finder
763,true,93483,http://ec2.insiderpages.com/store_finder
397,true,31346,http://ec2.insiderpages.com/store_finder/find/check_into_cash
213,true,22113,http://ec2.insiderpages.com/store_finder/results/wolf_camera/Chicago/IL
666,true,25156,http://ec2.insiderpages.com/store_finder/results/aaa_travel/LasVegas/NV
